Board_Id,Board Name,Coach Name
B1,Board of Control for Cricket in India,Ravi Shastri
B2,Cricket Australia,Justin Langer
B3,England and Wales Cricket Board,Trevor Bayliss
B4,New Zealand Cricket,Gary Stead
B5,Pakistan Cricket Board,Mickey Arthur
B6,Sri Lanka Cricket,Chandika Hathurusingha
B7,Cricket South Africa,Ottis Gibson
B8,Bangladesh Cricket Board,Steve Rhodes
B9,Cricket West Indies,Floyd Reifer
B10,Afghanistan Cricket Board,Phil Simmons
